Dataset,Detector_A,Detector_B,Jaccard_err
PartialSpoof,BAM,CFPRF,0.0523
PartialSpoof,BAM,MRM,0.1747
PartialSpoof,CFPRF,MRM,0.0818
LlamaPS,BAM,CFPRF,0.1307
LlamaPS,BAM,MRM,0.1418
LlamaPS,CFPRF,MRM,0.6545
PartialEdit,BAM,CFPRF,0.0393
PartialEdit,BAM,MRM,0.0495
PartialEdit,CFPRF,MRM,0.0468
HQ-MPSD,BAM,CFPRF,0.1713
HQ-MPSD,BAM,MRM,0.2183
HQ-MPSD,CFPRF,MRM,0.4545
