metric,detector,full,partial_only
seg_eer,BAM,32.07,24.52
iou_operational,BAM,0.47,0.53
iou_loc_conditional,BAM,0.44,0.49
seg_eer,CFPRF,46.77,42.97
iou_operational,CFPRF,0.37,0.38
iou_loc_conditional,CFPRF,0.60,0.53
seg_eer,MRM,48.54,43.82
iou_operational,MRM,0.51,0.47
iou_loc_conditional,MRM,0.61,0.53
